condition,model,run_id,round,job,sector,chosen_group,success,diversity_bonus,total_points
explicit_incentivization,gpt-3.5-turbo,8,21,Waiters,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,8,22,Garbage Collectors,LC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,8,23,Veterinarians,HC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,8,24,Teachers,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,8,25,Janitors,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,8,26,Bankers,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,8,27,Childcare Aides,LC_HW,Reku,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,8,28,Waiters,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,8,29,Lawyers,HC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,8,30,Politicians,HC_LW,Aima,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,8,31,Managers,HC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,8,32,Janitors,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,8,33,Cashiers,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,8,34,Lawyers,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,8,35,Professors,HC_HW,Reku,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,8,36,Politicians,HC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,8,37,Childcare Aides,LC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,8,38,Dishwashers,LC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,8,39,Receptionists,LC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,8,40,Custodians,LC_LW,Weki,0,0.25,0.25
explicit_incentivization,gpt-3.5-turbo,9,1,Custodians,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,9,2,Rehabilitation Counselors,LC_HW,Weki,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,9,3,Garbage Collectors,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,9,4,Doctors,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,9,5,Childcare Aides,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,9,6,Dishwashers,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,9,7,Politicians,HC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,9,8,Doctors,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,9,9,Veterinarians,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,9,10,Professors,HC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,9,11,Lawyers,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,9,12,Homemakers,LC_HW,Aima,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,9,13,Childcare Aides,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,9,14,Custodians,LC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,9,15,Janitors,LC_LW,Weki,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,9,16,Waiters,LC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,9,17,Janitors,LC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,9,18,Rehabilitation Counselors,LC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,9,19,Receptionists,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,9,20,Managers,HC_LW,Weki,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,9,21,Cashiers,LC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,9,22,Bankers,HC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,9,23,Cashiers,LC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,9,24,Professors,HC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,9,25,Veterinarians,HC_HW,Tufa,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-3.5-turbo,9,26,Teachers,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,9,27,Psychiatrists,HC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,9,28,Lawyers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,9,29,Dishwashers,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,9,30,Psychiatrists,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,9,31,Teachers,HC_HW,Reku,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,9,32,Garbage Collectors,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,9,33,Bankers,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,9,34,Homemakers,LC_HW,Aima,1,0.2,1.2
explicit_incentivization,gpt-3.5-turbo,9,35,Waiters,LC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,9,36,Managers,HC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,9,37,Financial Advisors,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,9,38,Politicians,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,9,39,Receptionists,LC_HW,Weki,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,9,40,Financial Advisors,HC_LW,Weki,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,10,1,Custodians,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,10,2,Managers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,10,3,Cashiers,LC_LW,Weki,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,10,4,Teachers,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,10,5,Garbage Collectors,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,10,6,Lawyers,HC_LW,Weki,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,10,7,Receptionists,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,10,8,Bankers,HC_LW,Reku,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,10,9,Homemakers,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,10,10,Dishwashers,LC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,10,11,Homemakers,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,10,12,Psychiatrists,HC_HW,Reku,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,10,13,Veterinarians,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,10,14,Childcare Aides,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,10,15,Rehabilitation Counselors,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,10,16,Dishwashers,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,10,17,Bankers,HC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,10,18,Childcare Aides,LC_HW,Reku,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,10,19,Veterinarians,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,10,20,Janitors,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,10,21,Waiters,LC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,10,22,Financial Advisors,HC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,10,23,Receptionists,LC_HW,Weki,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-3.5-turbo,10,24,Psychiatrists,HC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,10,25,Doctors,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,10,26,Rehabilitation Counselors,LC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,10,27,Doctors,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,10,28,Professors,HC_HW,Reku,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-3.5-turbo,10,29,Financial Advisors,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,10,30,Teachers,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,10,31,Garbage Collectors,LC_LW,Reku,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,10,32,Professors,HC_HW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,10,33,Cashiers,LC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,10,34,Waiters,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,10,35,Lawyers,HC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,10,36,Janitors,LC_LW,Tufa,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,10,37,Managers,HC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,10,38,Politicians,HC_LW,Reku,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,10,39,Custodians,LC_LW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,10,40,Politicians,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,11,1,Bankers,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,11,2,Receptionists,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,11,3,Janitors,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,11,4,Rehabilitation Counselors,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,11,5,Cashiers,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,11,6,Managers,HC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,11,7,Rehabilitation Counselors,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,11,8,Teachers,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,11,9,Veterinarians,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,11,10,Childcare Aides,LC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,11,11,Teachers,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,11,12,Waiters,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,11,13,Waiters,LC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,11,14,Politicians,HC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,11,15,Garbage Collectors,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,11,16,Dishwashers,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,11,17,Professors,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,11,18,Professors,HC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,11,19,Veterinarians,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,11,20,Custodians,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,11,21,Managers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,11,22,Custodians,LC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,11,23,Childcare Aides,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,11,24,Receptionists,LC_HW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,11,25,Financial Advisors,HC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,11,26,Politicians,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,11,27,Dishwashers,LC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,11,28,Homemakers,LC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,11,29,Lawyers,HC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,11,30,Psychiatrists,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,11,31,Doctors,HC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,11,32,Financial Advisors,HC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,11,33,Homemakers,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,11,34,Bankers,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,11,35,Garbage Collectors,LC_LW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,11,36,Janitors,LC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,11,37,Doctors,HC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,11,38,Lawyers,HC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,11,39,Psychiatrists,HC_HW,Aima,1,0.2,1.2
explicit_incentivization,gpt-3.5-turbo,11,40,Cashiers,LC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,12,1,Politicians,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,12,2,Receptionists,LC_HW,Reku,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,12,3,Garbage Collectors,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,12,4,Doctors,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,12,5,Bankers,HC_LW,Aima,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,12,6,Childcare Aides,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,12,7,Lawyers,HC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,12,8,Teachers,HC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,12,9,Financial Advisors,HC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,12,10,Rehabilitation Counselors,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,12,11,Homemakers,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,12,12,Doctors,HC_HW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,12,13,Veterinarians,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,12,14,Financial Advisors,HC_LW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,12,15,Garbage Collectors,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,12,16,Dishwashers,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,12,17,Cashiers,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,12,18,Politicians,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,12,19,Homemakers,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,12,20,Custodians,LC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,12,21,Psychiatrists,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,12,22,Bankers,HC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,12,23,Managers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,12,24,Waiters,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,12,25,Waiters,LC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,12,26,Cashiers,LC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,12,27,Rehabilitation Counselors,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,12,28,Teachers,HC_HW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,12,29,Janitors,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,12,30,Lawyers,HC_LW,Aima,1,0.2,1.2
explicit_incentivization,gpt-3.5-turbo,12,31,Veterinarians,HC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,12,32,Custodians,LC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,12,33,Professors,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,12,34,Childcare Aides,LC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,12,35,Receptionists,LC_HW,Reku,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,12,36,Dishwashers,LC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,12,37,Professors,HC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,12,38,Psychiatrists,HC_HW,Tufa,1,0.2,1.2
explicit_incentivization,gpt-3.5-turbo,12,39,Janitors,LC_LW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,12,40,Managers,HC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,13,1,Cashiers,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,13,2,Doctors,HC_HW,Aima,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,13,3,Rehabilitation Counselors,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,13,4,Bankers,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,13,5,Receptionists,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,13,6,Lawyers,HC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,13,7,Bankers,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,13,8,Financial Advisors,HC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,13,9,Psychiatrists,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,13,10,Financial Advisors,HC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,13,11,Managers,HC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,13,12,Veterinarians,HC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,13,13,Managers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,13,14,Doctors,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,13,15,Veterinarians,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,13,16,Teachers,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,13,17,Homemakers,LC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,13,18,Garbage Collectors,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,13,19,Politicians,HC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,13,20,Professors,HC_HW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,13,21,Homemakers,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,13,22,Janitors,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,13,23,Psychiatrists,HC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,13,24,Custodians,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,13,25,Lawyers,HC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,13,26,Childcare Aides,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,13,27,Custodians,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,13,28,Waiters,LC_HW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,13,29,Cashiers,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,13,30,Garbage Collectors,LC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,13,31,Janitors,LC_LW,Weki,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,13,32,Waiters,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,13,33,Childcare Aides,LC_HW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,13,34,Teachers,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,13,35,Dishwashers,LC_LW,Weki,1,0.2,1.2
explicit_incentivization,gpt-3.5-turbo,13,36,Dishwashers,LC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,13,37,Receptionists,LC_HW,Aima,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-3.5-turbo,13,38,Professors,HC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,13,39,Rehabilitation Counselors,LC_HW,Tufa,0,0.2,0.2
explicit_incentivization,gpt-3.5-turbo,13,40,Politicians,HC_LW,Reku,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,14,1,Dishwashers,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,14,2,Janitors,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,14,3,Homemakers,LC_HW,Tufa,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,14,4,Bankers,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,14,5,Professors,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,14,6,Veterinarians,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,14,7,Psychiatrists,HC_HW,Weki,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,14,8,Lawyers,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,14,9,Managers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,14,10,Waiters,LC_HW,Aima,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,14,11,Homemakers,LC_HW,Weki,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,14,12,Psychiatrists,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,14,13,Receptionists,LC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,14,14,Rehabilitation Counselors,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,14,15,Financial Advisors,HC_LW,Reku,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,14,16,Doctors,HC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,14,17,Garbage Collectors,LC_LW,Reku,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,14,18,Financial Advisors,HC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,14,19,Teachers,HC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,14,20,Childcare Aides,LC_HW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,14,21,Lawyers,HC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,14,22,Cashiers,LC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,14,23,Janitors,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,14,24,Dishwashers,LC_LW,Reku,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,14,25,Professors,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,14,26,Custodians,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,14,27,Receptionists,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,14,28,Cashiers,LC_LW,Reku,1,0.2,1.2
explicit_incentivization,gpt-3.5-turbo,14,29,Doctors,HC_HW,Weki,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,14,30,Politicians,HC_LW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,14,31,Garbage Collectors,LC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,14,32,Childcare Aides,LC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,14,33,Teachers,HC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,14,34,Rehabilitation Counselors,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,14,35,Bankers,HC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,14,36,Custodians,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,14,37,Veterinarians,HC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,14,38,Politicians,HC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,14,39,Waiters,LC_HW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,14,40,Managers,HC_LW,Weki,1,0.5,1.5
