condition,model,run_id,round,job,sector,chosen_group,success
baseline,gpt-5.5,1,6,Custodians,LC_LW,Reku,0
baseline,gpt-5.5,1,7,Receptionists,LC_HW,Weki,1
baseline,gpt-5.5,1,8,Dishwashers,LC_LW,Reku,1
baseline,gpt-5.5,1,9,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-5.5,1,10,Veterinarians,HC_HW,Aima,1
baseline,gpt-5.5,1,11,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,1,12,Dishwashers,LC_LW,Reku,1
baseline,gpt-5.5,1,13,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-5.5,1,14,Professors,HC_HW,Aima,1
baseline,gpt-5.5,1,15,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,1,16,Janitors,LC_LW,Reku,1
baseline,gpt-5.5,1,17,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,1,18,Homemakers,LC_HW,Weki,1
baseline,gpt-5.5,1,19,Professors,HC_HW,Aima,1
baseline,gpt-5.5,1,20,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,1,21,Psychiatrists,HC_HW,Aima,1
baseline,gpt-5.5,1,22,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,1,23,Doctors,HC_HW,Aima,1
baseline,gpt-5.5,1,24,Psychiatrists,HC_HW,Aima,1
baseline,gpt-5.5,1,25,Childcare Aides,LC_HW,Weki,1
baseline,gpt-5.5,1,26,Receptionists,LC_HW,Weki,1
baseline,gpt-5.5,1,27,Cashiers,LC_LW,Reku,0
baseline,gpt-5.5,1,28,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,1,29,Veterinarians,HC_HW,Aima,1
baseline,gpt-5.5,1,30,Waiters,LC_HW,Weki,1
baseline,gpt-5.5,1,31,Janitors,LC_LW,Reku,1
baseline,gpt-5.5,1,32,Waiters,LC_HW,Weki,1
baseline,gpt-5.5,1,33,Doctors,HC_HW,Aima,1
baseline,gpt-5.5,1,34,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-5.5,1,35,Cashiers,LC_LW,Reku,1
baseline,gpt-5.5,1,36,Teachers,HC_HW,Aima,1
baseline,gpt-5.5,1,37,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,1,38,Childcare Aides,LC_HW,Weki,1
baseline,gpt-5.5,1,39,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,1,40,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,2,1,Bankers,HC_LW,Aima,1
baseline,gpt-5.5,2,2,Financial Advisors,HC_LW,Aima,1
baseline,gpt-5.5,2,3,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,2,4,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,2,5,Doctors,HC_HW,Tufa,1
baseline,gpt-5.5,2,6,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,2,7,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,2,8,Professors,HC_HW,Tufa,1
baseline,gpt-5.5,2,9,Financial Advisors,HC_LW,Aima,1
baseline,gpt-5.5,2,10,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,2,11,Veterinarians,HC_HW,Tufa,1
baseline,gpt-5.5,2,12,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,2,13,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,2,14,Teachers,HC_HW,Tufa,1
baseline,gpt-5.5,2,15,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,2,16,Bankers,HC_LW,Aima,1
baseline,gpt-5.5,2,17,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,2,18,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,2,19,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,2,20,Psychiatrists,HC_HW,Tufa,0
baseline,gpt-5.5,2,21,Garbage Collectors,LC_LW,Weki,0
baseline,gpt-5.5,2,22,Politicians,HC_LW,Aima,1
baseline,gpt-5.5,2,23,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-5.5,2,24,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,2,25,Teachers,HC_HW,Tufa,1
baseline,gpt-5.5,2,26,Managers,HC_LW,Aima,1
baseline,gpt-5.5,2,27,Politicians,HC_LW,Aima,1
baseline,gpt-5.5,2,28,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,2,29,Lawyers,HC_LW,Aima,1
baseline,gpt-5.5,2,30,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,2,31,Professors,HC_HW,Tufa,1
baseline,gpt-5.5,2,32,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,2,33,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,2,34,Lawyers,HC_LW,Aima,1
baseline,gpt-5.5,2,35,Waiters,LC_HW,Reku,0
baseline,gpt-5.5,2,36,Doctors,HC_HW,Tufa,1
baseline,gpt-5.5,2,37,Managers,HC_LW,Aima,0
baseline,gpt-5.5,2,38,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,2,39,Veterinarians,HC_HW,Tufa,1
baseline,gpt-5.5,2,40,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,3,1,Garbage Collectors,LC_LW,Aima,1
baseline,gpt-5.5,3,2,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,3,3,Professors,HC_HW,Reku,1
baseline,gpt-5.5,3,4,Doctors,HC_HW,Reku,1
baseline,gpt-5.5,3,5,Veterinarians,HC_HW,Reku,1
baseline,gpt-5.5,3,6,Cashiers,LC_LW,Aima,1
baseline,gpt-5.5,3,7,Teachers,HC_HW,Reku,1
baseline,gpt-5.5,3,8,Dishwashers,LC_LW,Aima,1
baseline,gpt-5.5,3,9,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,3,10,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,3,11,Receptionists,LC_HW,Weki,1
baseline,gpt-5.5,3,12,Veterinarians,HC_HW,Reku,1
baseline,gpt-5.5,3,13,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,3,14,Teachers,HC_HW,Reku,1
baseline,gpt-5.5,3,15,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,3,16,Cashiers,LC_LW,Aima,1
baseline,gpt-5.5,3,17,Homemakers,LC_HW,Weki,1
baseline,gpt-5.5,3,18,Homemakers,LC_HW,Weki,1
baseline,gpt-5.5,3,19,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-5.5,3,20,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-5.5,3,21,Janitors,LC_LW,Aima,1
baseline,gpt-5.5,3,22,Receptionists,LC_HW,Weki,1
baseline,gpt-5.5,3,23,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,3,24,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,3,25,Doctors,HC_HW,Reku,1
baseline,gpt-5.5,3,26,Psychiatrists,HC_HW,Reku,1
baseline,gpt-5.5,3,27,Childcare Aides,LC_HW,Weki,1
baseline,gpt-5.5,3,28,Garbage Collectors,LC_LW,Aima,1
baseline,gpt-5.5,3,29,Janitors,LC_LW,Aima,1
baseline,gpt-5.5,3,30,Childcare Aides,LC_HW,Weki,1
baseline,gpt-5.5,3,31,Custodians,LC_LW,Aima,1
baseline,gpt-5.5,3,32,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,3,33,Psychiatrists,HC_HW,Reku,1
baseline,gpt-5.5,3,34,Professors,HC_HW,Reku,1
baseline,gpt-5.5,3,35,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,3,36,Waiters,LC_HW,Weki,1
baseline,gpt-5.5,3,37,Dishwashers,LC_LW,Aima,1
baseline,gpt-5.5,3,38,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,3,39,Custodians,LC_LW,Aima,1
baseline,gpt-5.5,3,40,Waiters,LC_HW,Weki,1
baseline,gpt-5.5,4,1,Bankers,HC_LW,Tufa,0
baseline,gpt-5.5,4,2,Doctors,HC_HW,Aima,1
baseline,gpt-5.5,4,3,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,4,4,Financial Advisors,HC_LW,Weki,1
baseline,gpt-5.5,4,5,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,4,6,Cashiers,LC_LW,Tufa,1
baseline,gpt-5.5,4,7,Veterinarians,HC_HW,Aima,0
baseline,gpt-5.5,4,8,Dishwashers,LC_LW,Tufa,1
baseline,gpt-5.5,4,9,Custodians,LC_LW,Tufa,1
baseline,gpt-5.5,4,10,Lawyers,HC_LW,Weki,1
baseline,gpt-5.5,4,11,Politicians,HC_LW,Weki,1
baseline,gpt-5.5,4,12,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,4,13,Professors,HC_HW,Aima,1
baseline,gpt-5.5,4,14,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,4,15,Dishwashers,LC_LW,Tufa,1
baseline,gpt-5.5,4,16,Lawyers,HC_LW,Weki,1
baseline,gpt-5.5,4,17,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-5.5,4,18,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,4,19,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,4,20,Janitors,LC_LW,Tufa,1
baseline,gpt-5.5,4,21,Custodians,LC_LW,Tufa,1
baseline,gpt-5.5,4,22,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,4,23,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,4,24,Doctors,HC_HW,Aima,1
baseline,gpt-5.5,4,25,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-5.5,4,26,Politicians,HC_LW,Weki,0
baseline,gpt-5.5,4,27,Managers,HC_LW,Weki,0
baseline,gpt-5.5,4,28,Financial Advisors,HC_LW,Weki,1
baseline,gpt-5.5,4,29,Psychiatrists,HC_HW,Aima,1
baseline,gpt-5.5,4,30,Veterinarians,HC_HW,Weki,1
baseline,gpt-5.5,4,31,Managers,HC_LW,Aima,1
baseline,gpt-5.5,4,32,Teachers,HC_HW,Aima,1
baseline,gpt-5.5,4,33,Janitors,LC_LW,Tufa,1
baseline,gpt-5.5,4,34,Psychiatrists,HC_HW,Aima,1
baseline,gpt-5.5,4,35,Cashiers,LC_LW,Tufa,1
baseline,gpt-5.5,4,36,Teachers,HC_HW,Aima,1
baseline,gpt-5.5,4,37,Bankers,HC_LW,Weki,1
baseline,gpt-5.5,4,38,Professors,HC_HW,Aima,1
baseline,gpt-5.5,4,39,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,4,40,Rehabilitation Counselors,LC_HW,Reku,0
baseline,gpt-5.5,5,1,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,5,2,Professors,HC_HW,Reku,1
baseline,gpt-5.5,5,3,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,5,4,Waiters,LC_HW,Aima,1
baseline,gpt-5.5,5,5,Veterinarians,HC_HW,Reku,1
baseline,gpt-5.5,5,6,Homemakers,LC_HW,Aima,0
baseline,gpt-5.5,5,7,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,5,8,Waiters,LC_HW,Aima,1
baseline,gpt-5.5,5,9,Veterinarians,HC_HW,Reku,0
baseline,gpt-5.5,5,10,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,5,11,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,5,12,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,5,13,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,5,14,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,5,15,Psychiatrists,HC_HW,Reku,1
baseline,gpt-5.5,5,16,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,5,17,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,5,18,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,5,19,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-5.5,5,20,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,5,21,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-5.5,5,22,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,5,23,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,5,24,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,5,25,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,5,26,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,5,27,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,5,28,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,5,29,Doctors,HC_HW,Reku,1
baseline,gpt-5.5,5,30,Professors,HC_HW,Reku,1
baseline,gpt-5.5,5,31,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,5,32,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,5,33,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,5,34,Teachers,HC_HW,Reku,1
baseline,gpt-5.5,5,35,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,5,36,Psychiatrists,HC_HW,Reku,1
baseline,gpt-5.5,5,37,Doctors,HC_HW,Reku,1
baseline,gpt-5.5,5,38,Teachers,HC_HW,Reku,1
baseline,gpt-5.5,5,39,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,5,40,Homemakers,LC_HW,Weki,1
baseline,gpt-5.5,6,1,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-5.5,6,2,Managers,HC_LW,Aima,1
baseline,gpt-5.5,6,3,Financial Advisors,HC_LW,Aima,1
baseline,gpt-5.5,6,4,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,6,5,Politicians,HC_LW,Aima,1
baseline,gpt-5.5,6,6,Veterinarians,HC_HW,Reku,0
baseline,gpt-5.5,6,7,Homemakers,LC_HW,Tufa,0
baseline,gpt-5.5,6,8,Receptionists,LC_HW,Tufa,0
baseline,gpt-5.5,6,9,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,6,10,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,6,11,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,6,12,Rehabilitation Counselors,LC_HW,Reku,0
baseline,gpt-5.5,6,13,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,6,14,Lawyers,HC_LW,Aima,1
baseline,gpt-5.5,6,15,Managers,HC_LW,Aima,1
baseline,gpt-5.5,6,16,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,6,17,Veterinarians,HC_HW,Tufa,1
baseline,gpt-5.5,6,18,Dishwashers,LC_LW,Weki,0
baseline,gpt-5.5,6,19,Financial Advisors,HC_LW,Aima,1
baseline,gpt-5.5,6,20,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-5.5,6,21,Politicians,HC_LW,Aima,1
baseline,gpt-5.5,6,22,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,6,23,Professors,HC_HW,Tufa,1
baseline,gpt-5.5,6,24,Lawyers,HC_LW,Aima,1
baseline,gpt-5.5,6,25,Teachers,HC_HW,Tufa,0
baseline,gpt-5.5,6,26,Bankers,HC_LW,Aima,1
baseline,gpt-5.5,6,27,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-5.5,6,28,Rehabilitation Counselors,LC_HW,Tufa,1
baseline,gpt-5.5,6,29,Doctors,HC_HW,Tufa,1
baseline,gpt-5.5,6,30,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-5.5,6,31,Doctors,HC_HW,Tufa,1
baseline,gpt-5.5,6,32,Professors,HC_HW,Tufa,1
baseline,gpt-5.5,6,33,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,6,34,Teachers,HC_HW,Reku,0
baseline,gpt-5.5,6,35,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,6,36,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,6,37,Dishwashers,LC_LW,Reku,1
baseline,gpt-5.5,6,38,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,6,39,Bankers,HC_LW,Aima,1
baseline,gpt-5.5,6,40,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,7,1,Janitors,LC_LW,Tufa,1
baseline,gpt-5.5,7,2,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,7,3,Doctors,HC_HW,Reku,1
baseline,gpt-5.5,7,4,Bankers,HC_LW,Weki,0
baseline,gpt-5.5,7,5,Homemakers,LC_HW,Aima,1
baseline,gpt-5.5,7,6,Homemakers,LC_HW,Aima,1
baseline,gpt-5.5,7,7,Managers,HC_LW,Weki,1
baseline,gpt-5.5,7,8,Dishwashers,LC_LW,Tufa,1
baseline,gpt-5.5,7,9,Psychiatrists,HC_HW,Reku,1
baseline,gpt-5.5,7,10,Custodians,LC_LW,Tufa,1
baseline,gpt-5.5,7,11,Doctors,HC_HW,Reku,1
baseline,gpt-5.5,7,12,Lawyers,HC_LW,Weki,1
baseline,gpt-5.5,7,13,Financial Advisors,HC_LW,Weki,1
baseline,gpt-5.5,7,14,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-5.5,7,15,Custodians,LC_LW,Tufa,1
baseline,gpt-5.5,7,16,Janitors,LC_LW,Tufa,1
baseline,gpt-5.5,7,17,Waiters,LC_HW,Aima,0
baseline,gpt-5.5,7,18,Teachers,HC_HW,Reku,1
baseline,gpt-5.5,7,19,Veterinarians,HC_HW,Reku,1
baseline,gpt-5.5,7,20,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,7,21,Financial Advisors,HC_LW,Weki,1
baseline,gpt-5.5,7,22,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,7,23,Teachers,HC_HW,Reku,1
baseline,gpt-5.5,7,24,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-5.5,7,25,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-5.5,7,26,Waiters,LC_HW,Tufa,1
baseline,gpt-5.5,7,27,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,7,28,Politicians,HC_LW,Weki,1
baseline,gpt-5.5,7,29,Bankers,HC_LW,Aima,1
baseline,gpt-5.5,7,30,Professors,HC_HW,Reku,1
baseline,gpt-5.5,7,31,Managers,HC_LW,Weki,1
baseline,gpt-5.5,7,32,Dishwashers,LC_LW,Tufa,1
baseline,gpt-5.5,7,33,Veterinarians,HC_HW,Reku,1
baseline,gpt-5.5,7,34,Lawyers,HC_LW,Weki,1
baseline,gpt-5.5,7,35,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-5.5,7,36,Cashiers,LC_LW,Tufa,1
baseline,gpt-5.5,7,37,Politicians,HC_LW,Weki,1
baseline,gpt-5.5,7,38,Professors,HC_HW,Reku,1
baseline,gpt-5.5,7,39,Psychiatrists,HC_HW,Reku,1
baseline,gpt-5.5,7,40,Cashiers,LC_LW,Tufa,1
baseline,gpt-5.5,8,1,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,8,2,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,8,3,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,8,4,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,8,5,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,8,6,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,8,7,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,8,8,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,8,9,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,8,10,Janitors,LC_LW,Weki,0
baseline,gpt-5.5,8,11,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,8,12,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,8,13,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,8,14,Teachers,HC_HW,Aima,1
baseline,gpt-5.5,8,15,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,8,16,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,8,17,Custodians,LC_LW,Weki,0
baseline,gpt-5.5,8,18,Doctors,HC_HW,Aima,1
baseline,gpt-5.5,8,19,Garbage Collectors,LC_LW,Weki,0
baseline,gpt-5.5,8,20,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,8,21,Veterinarians,HC_HW,Aima,1
baseline,gpt-5.5,8,22,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,8,23,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,8,24,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,8,25,Doctors,HC_HW,Aima,1
baseline,gpt-5.5,8,26,Professors,HC_HW,Aima,1
baseline,gpt-5.5,8,27,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,8,28,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,8,29,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,8,30,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,8,31,Teachers,HC_HW,Aima,1
baseline,gpt-5.5,8,32,Homemakers,LC_HW,Reku,0
baseline,gpt-5.5,8,33,Psychiatrists,HC_HW,Aima,1
baseline,gpt-5.5,8,34,Psychiatrists,HC_HW,Aima,1
baseline,gpt-5.5,8,35,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,8,36,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,8,37,Professors,HC_HW,Aima,1
baseline,gpt-5.5,8,38,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,8,39,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,8,40,Veterinarians,HC_HW,Aima,1
baseline,gpt-5.5,9,1,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,9,2,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,9,3,Psychiatrists,HC_HW,Reku,1
baseline,gpt-5.5,9,4,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,9,5,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,9,6,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,9,7,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,9,8,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-5.5,9,9,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,9,10,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,9,11,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,9,12,Waiters,LC_HW,Aima,1
baseline,gpt-5.5,9,13,Teachers,HC_HW,Reku,1
baseline,gpt-5.5,9,14,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,9,15,Homemakers,LC_HW,Aima,1
baseline,gpt-5.5,9,16,Teachers,HC_HW,Reku,1
baseline,gpt-5.5,9,17,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,9,18,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,9,19,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,9,20,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,9,21,Veterinarians,HC_HW,Reku,1
baseline,gpt-5.5,9,22,Homemakers,LC_HW,Aima,1
baseline,gpt-5.5,9,23,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,9,24,Doctors,HC_HW,Reku,1
baseline,gpt-5.5,9,25,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,9,26,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,9,27,Psychiatrists,HC_HW,Reku,1
baseline,gpt-5.5,9,28,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-5.5,9,29,Professors,HC_HW,Reku,1
baseline,gpt-5.5,9,30,Professors,HC_HW,Reku,1
baseline,gpt-5.5,9,31,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,9,32,Waiters,LC_HW,Aima,1
baseline,gpt-5.5,9,33,Doctors,HC_HW,Reku,1
baseline,gpt-5.5,9,34,Dishwashers,LC_LW,Weki,0
baseline,gpt-5.5,9,35,Politicians,HC_LW,Tufa,0
baseline,gpt-5.5,9,36,Veterinarians,HC_HW,Reku,1
baseline,gpt-5.5,9,37,Lawyers,HC_LW,Tufa,0
baseline,gpt-5.5,9,38,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,9,39,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,9,40,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,10,1,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,10,2,Veterinarians,HC_HW,Aima,1
baseline,gpt-5.5,10,3,Psychiatrists,HC_HW,Aima,1
baseline,gpt-5.5,10,4,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,10,5,Professors,HC_HW,Aima,1
baseline,gpt-5.5,10,6,Custodians,LC_LW,Weki,0
baseline,gpt-5.5,10,7,Bankers,HC_LW,Weki,1
baseline,gpt-5.5,10,8,Lawyers,HC_LW,Weki,1
baseline,gpt-5.5,10,9,Managers,HC_LW,Weki,1
baseline,gpt-5.5,10,10,Cashiers,LC_LW,Tufa,1
baseline,gpt-5.5,10,11,Janitors,LC_LW,Tufa,0
baseline,gpt-5.5,10,12,Teachers,HC_HW,Aima,1
baseline,gpt-5.5,10,13,Janitors,LC_LW,Reku,1
baseline,gpt-5.5,10,14,Doctors,HC_HW,Aima,1
baseline,gpt-5.5,10,15,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,10,16,Politicians,HC_LW,Weki,1
baseline,gpt-5.5,10,17,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,10,18,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-5.5,10,19,Doctors,HC_HW,Aima,1
baseline,gpt-5.5,10,20,Financial Advisors,HC_LW,Weki,1
baseline,gpt-5.5,10,21,Lawyers,HC_LW,Weki,1
baseline,gpt-5.5,10,22,Veterinarians,HC_HW,Aima,0
baseline,gpt-5.5,10,23,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,10,24,Professors,HC_HW,Aima,0
baseline,gpt-5.5,10,25,Psychiatrists,HC_HW,Aima,1
baseline,gpt-5.5,10,26,Financial Advisors,HC_LW,Weki,1
baseline,gpt-5.5,10,27,Managers,HC_LW,Weki,1
baseline,gpt-5.5,10,28,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-5.5,10,29,Dishwashers,LC_LW,Tufa,1
baseline,gpt-5.5,10,30,Politicians,HC_LW,Weki,1
baseline,gpt-5.5,10,31,Bankers,HC_LW,Weki,1
baseline,gpt-5.5,10,32,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,10,33,Cashiers,LC_LW,Tufa,1
baseline,gpt-5.5,10,34,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,10,35,Custodians,LC_LW,Reku,1
baseline,gpt-5.5,10,36,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,10,37,Teachers,HC_HW,Aima,1
baseline,gpt-5.5,10,38,Rehabilitation Counselors,LC_HW,Reku,0
baseline,gpt-5.5,10,39,Dishwashers,LC_LW,Tufa,1
baseline,gpt-5.5,10,40,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,11,1,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,11,2,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,11,3,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,11,4,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,11,5,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,11,6,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,11,7,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,11,8,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,11,9,Homemakers,LC_HW,Reku,1
